0	['3.0000', '4.0000', '1.0000', '3.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1657', '0.8343']	0.0
1	['3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.4145', '0.5855']	2.449489742783178
2	['3.0000', '0.0000', '1.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000', '2.0000']	['0.6158', '0.3842']	2.23606797749979
3	['1.0000', '4.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000']	['0.6830', '0.3170']	2.23606797749979
4	['1.0000', '0.0000', '3.0000', '1.0000', '2.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1632', '0.8368']	2.23606797749979
5	['0.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7995', '0.2005']	2.449489742783178
6	['2.0000', '0.0000', '3.0000', '1.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1715', '0.8285']	2.23606797749979
7	['2.0000', '4.0000', '1.0000', '2.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.4497', '0.5503']	2.0
8	['1.0000', '4.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000', '1.0000', '2.0000']	['0.5108', '0.4892']	2.449489742783178
9	['1.0000', '4.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1660', '0.8340']	2.23606797749979
10	['0.0000', '4.0000', '0.0000', '0.0000', '2.0000', '1.0000', '1.0000', '3.0000', '1.0000']	['0.8604', '0.1396']	2.6457513110645907
11	['0.0000', '4.0000', '1.0000', '1.0000', '1.0000', '2.0000', '3.0000', '0.0000', '1.0000']	['0.7705', '0.2295']	2.0
12	['3.0000', '4.0000', '2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000']	['0.7098', '0.2902']	1.7320508075688772
13	['1.0000', '4.0000', '3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1687', '0.8313']	1.7320508075688772
14	['3.0000', '4.0000', '3.0000', '1.0000', '0.0000', '1.0000', '1.0000', '2.0000', '1.0000']	['0.7309', '0.2691']	2.449489742783178
15	['1.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.7745', '0.2255']	2.6457513110645907
16	['3.0000', '0.0000', '2.0000', '2.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1584', '0.8416']	1.7320508075688772
17	['3.0000', '3.0000', '3.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000']	['0.1926', '0.8074']	2.23606797749979
18	['3.0000', '0.0000', '2.0000', '3.0000', '2.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.6487', '0.3513']	2.449489742783178
19	['1.0000', '4.0000', '1.0000', '0.0000', '1.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1658', '0.8342']	1.4142135623730951
20	['3.0000', '4.0000', '2.0000', '3.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000']	['0.1620', '0.8380']	1.7320508075688772
21	['3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '0.0000', '0.0000']	['0.1685', '0.8315']	2.449489742783178
22	['1.0000', '0.0000', '2.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000']	['0.1661', '0.8339']	2.23606797749979
23	['1.0000', '3.0000', '2.0000', '1.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000']	['0.8592', '0.1408']	2.6457513110645907
24	['0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.7974', '0.2026']	2.449489742783178
25	['3.0000', '0.0000', '2.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '1.0000']	['0.4540', '0.5460']	2.449489742783178
26	['1.0000', '3.0000', '2.0000', '0.0000', '1.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.5371', '0.4629']	2.449489742783178
27	['2.0000', '0.0000', '3.0000', '0.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000']	['0.7667', '0.2333']	2.6457513110645907
28	['3.0000', '4.0000', '3.0000', '3.0000', '1.0000', '0.0000', '0.0000', '3.0000', '1.0000']	['0.5960', '0.4040']	1.7320508075688772
29	['1.0000', '3.0000', '0.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000', '1.0000']	['0.7421', '0.2579']	2.6457513110645907
30	['3.0000', '0.0000', '3.0000', '3.0000', '0.0000', '1.0000', '0.0000', '1.0000', '1.0000']	['0.2305', '0.7695']	2.23606797749979
31	['1.0000', '4.0000', '0.0000', '2.0000', '2.0000', '1.0000', '0.0000', '0.0000', '0.0000']	['0.1710', '0.8290']	2.449489742783178
32	['0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000']	['0.5000', '0.5000']	2.6457513110645907
33	['3.0000', '4.0000', '2.0000', '1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '1.0000']	['0.8481', '0.1519']	2.0
34	['0.0000', '4.0000', '0.0000', '0.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.7726', '0.2274']	2.449489742783178
35	['0.0000', '0.0000', '2.0000', '1.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.8991', '0.1009']	2.8284271247461903
