0	['3.0000', '3.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '2.0000', '2.0000']	['0.0057', '0.9943']	0.0
1	['0.0000', '0.0000', '1.0000', '1.0000', '1.0000', '3.0000', '3.0000', '3.0000', '1.0000', '0.0000']	['0.8805', '0.1195']	2.449489742783178
2	['0.0000', '3.0000', '2.0000', '1.0000', '0.0000', '2.0000', '0.0000', '2.0000', '2.0000', '1.0000']	['0.9635', '0.0365']	2.8284271247461903
3	['3.0000', '0.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000', '3.0000', '2.0000']	['0.9421', '0.0579']	2.6457513110645907
4	['2.0000', '0.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000']	['0.1792', '0.8208']	2.6457513110645907
5	['1.0000', '3.0000', '2.0000', '0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '1.0000']	['0.8710', '0.1290']	3.0
6	['2.0000', '0.0000', '1.0000', '3.0000', '3.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000']	['0.9125', '0.0875']	2.8284271247461903
7	['2.0000', '0.0000', '0.0000', '2.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000', '2.0000']	['0.9067', '0.0933']	3.0
8	['1.0000', '2.0000', '3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000']	['0.8005', '0.1995']	2.449489742783178
9	['1.0000', '1.0000', '0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000']	['0.9389', '0.0611']	3.0
10	['2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '0.0000', '0.0000']	['0.1393', '0.8607']	2.6457513110645907
11	['2.0000', '0.0000', '3.0000', '0.0000', '1.0000', '2.0000', '3.0000', '3.0000', '2.0000', '1.0000']	['0.6820', '0.3180']	2.23606797749979
12	['1.0000', '1.0000', '3.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000', '1.0000']	['0.9764', '0.0236']	3.0
13	['1.0000', '2.0000', '1.0000', '3.0000', '0.0000', '3.0000', '1.0000', '2.0000', '0.0000', '0.0000']	['0.9440', '0.0560']	2.8284271247461903
14	['0.0000', '0.0000', '3.0000', '0.0000', '2.0000', '0.0000', '1.0000', '3.0000', '3.0000', '2.0000']	['0.9501', '0.0499']	2.6457513110645907
15	['0.0000', '1.0000', '3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000']	['0.6765', '0.3235']	2.23606797749979
16	['3.0000', '3.0000', '2.0000', '3.0000', '3.0000', '3.0000', '1.0000', '1.0000', '1.0000', '3.0000']	['0.2177', '0.7823']	2.449489742783178
17	['2.0000', '0.0000', '1.0000', '3.0000', '0.0000', '1.0000', '1.0000', '2.0000', '0.0000', '0.0000']	['0.9027', '0.0973']	3.0
18	['1.0000', '0.0000', '0.0000', '0.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '3.0000']	['0.9041', '0.0959']	3.0
19	['1.0000', '2.0000', '0.0000', '2.0000', '1.0000', '2.0000', '3.0000', '3.0000', '3.0000', '2.0000']	['0.1567', '0.8433']	2.449489742783178
20	['3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '1.0000', '3.0000', '3.0000', '1.0000', '2.0000']	['0.0526', '0.9474']	2.0
21	['0.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '2.0000', '0.0000', '1.0000', '0.0000']	['0.8434', '0.1566']	2.8284271247461903
22	['3.0000', '3.0000', '0.0000', '2.0000', '3.0000', '2.0000', '3.0000', '3.0000', '2.0000', '3.0000']	['0.0400', '0.9600']	2.23606797749979
23	['3.0000', '2.0000', '3.0000', '1.0000', '2.0000', '3.0000', '2.0000', '1.0000', '1.0000', '1.0000']	['0.3065', '0.6935']	2.6457513110645907
24	['0.0000', '1.0000', '2.0000', '2.0000', '1.0000', '0.0000', '1.0000', '2.0000', '3.0000', '0.0000']	['0.9085', '0.0915']	3.0
25	['1.0000', '2.0000', '3.0000', '0.0000', '3.0000', '0.0000', '3.0000', '1.0000', '0.0000', '1.0000']	['0.6083', '0.3917']	2.8284271247461903
26	['3.0000', '3.0000', '1.0000', '2.0000', '1.0000', '0.0000', '3.0000', '2.0000', '1.0000', '0.0000']	['0.0146', '0.9854']	2.449489742783178
27	['1.0000', '0.0000', '1.0000', '0.0000', '3.0000', '1.0000', '3.0000', '2.0000', '0.0000', '2.0000']	['0.8812', '0.1188']	2.8284271247461903
28	['0.0000', '1.0000', '2.0000', '1.0000', '1.0000', '1.0000', '1.0000', '2.0000', '2.0000', '0.0000']	['0.9843', '0.0157']	2.8284271247461903
29	['1.0000', '1.0000', '3.0000', '2.0000', '2.0000', '2.0000', '0.0000', '2.0000', '0.0000', '0.0000']	['0.9033', '0.0967']	3.0
30	['3.0000', '3.0000', '1.0000', '2.0000', '1.0000', '0.0000', '2.0000', '2.0000', '2.0000', '1.0000']	['0.0152', '0.9848']	2.449489742783178
31	['3.0000', '3.0000', '3.0000', '0.0000', '2.0000', '3.0000', '2.0000', '2.0000', '2.0000', '2.0000']	['0.2852', '0.7148']	2.0
32	['0.0000', '3.0000', '3.0000', '2.0000', '0.0000', '3.0000', '2.0000', '1.0000', '3.0000', '3.0000']	['0.6165', '0.3835']	2.6457513110645907
33	['3.0000', '2.0000', '2.0000', '2.0000', '1.0000', '0.0000', '2.0000', '1.0000', '3.0000', '1.0000']	['0.0894', '0.9106']	2.8284271247461903
34	['1.0000', '2.0000', '3.0000', '2.0000', '0.0000', '0.0000', '2.0000', '3.0000', '3.0000', '1.0000']	['0.2519', '0.7481']	2.8284271247461903
35	['2.0000', '0.0000', '3.0000', '0.0000', '3.0000', '2.0000', '3.0000', '2.0000', '3.0000', '0.0000']	['0.8504', '0.1496']	2.8284271247461903
36	['1.0000', '1.0000', '1.0000', '3.0000', '1.0000', '3.0000', '1.0000', '3.0000', '2.0000', '3.0000']	['0.4434', '0.5566']	2.23606797749979
37	['3.0000', '2.0000', '3.0000', '1.0000', '3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '3.0000']	['0.4841', '0.5159']	2.449489742783178
38	['0.0000', '1.0000', '2.0000', '0.0000', '2.0000', '1.0000', '1.0000', '3.0000', '0.0000', '1.0000']	['0.9210', '0.0790']	3.0
39	['3.0000', '1.0000', '2.0000', '3.0000', '1.0000', '2.0000', '1.0000', '3.0000', '1.0000', '3.0000']	['0.2202', '0.7798']	2.449489742783178
40	['0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '2.0000']	['0.9836', '0.0164']	3.0
41	['1.0000', '3.0000', '3.0000', '2.0000', '2.0000', '3.0000', '3.0000', '1.0000', '2.0000', '1.0000']	['0.0774', '0.9226']	2.23606797749979
42	['2.0000', '3.0000', '0.0000', '2.0000', '2.0000', '1.0000', '1.0000', '3.0000', '3.0000', '3.0000']	['0.3275', '0.6725']	2.8284271247461903
43	['2.0000', '1.0000', '0.0000', '0.0000', '1.0000', '0.0000', '2.0000', '0.0000', '3.0000', '2.0000']	['0.9563', '0.0437']	2.8284271247461903
44	['2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '0.0000', '0.0000', '2.0000', '2.0000', '0.0000']	['0.8230', '0.1770']	2.8284271247461903
45	['1.0000', '1.0000', '3.0000', '2.0000', '1.0000', '3.0000', '2.0000', '2.0000', '3.0000', '2.0000']	['0.3149', '0.6851']	2.449489742783178
46	['1.0000', '1.0000', '3.0000', '0.0000', '0.0000', '2.0000', '2.0000', '3.0000', '2.0000', '3.0000']	['0.9055', '0.0945']	2.6457513110645907
47	['1.0000', '3.0000', '2.0000', '2.0000', '1.0000', '1.0000', '2.0000', '1.0000', '1.0000', '0.0000']	['0.1253', '0.8747']	2.8284271247461903
48	['2.0000', '2.0000', '0.0000', '0.0000', '0.0000', '1.0000', '0.0000', '1.0000', '0.0000', '1.0000']	['0.9789', '0.0211']	3.1622776601683795
49	['3.0000', '2.0000', '1.0000', '3.0000', '1.0000', '0.0000', '0.0000', '1.0000', '3.0000', '3.0000']	['0.6251', '0.3749']	2.6457513110645907
50	['1.0000', '2.0000', '1.0000', '3.0000', '1.0000', '2.0000', '0.0000', '1.0000', '3.0000', '3.0000']	['0.8158', '0.1842']	2.8284271247461903
51	['2.0000', '3.0000', '3.0000', '0.0000', '3.0000', '3.0000', '2.0000', '3.0000', '0.0000', '2.0000']	['0.5981', '0.4019']	2.23606797749979
52	['1.0000', '2.0000', '2.0000', '3.0000', '3.0000', '3.0000', '0.0000', '3.0000', '0.0000', '3.0000']	['0.6948', '0.3052']	2.6457513110645907
53	['0.0000', '2.0000', '0.0000', '0.0000', '0.0000', '2.0000', '3.0000', '1.0000', '1.0000', '0.0000']	['0.9778', '0.0222']	3.0
54	['1.0000', '3.0000', '2.0000', '3.0000', '1.0000', '1.0000', '1.0000', '2.0000', '2.0000', '3.0000']	['0.3519', '0.6481']	2.449489742783178
55	['1.0000', '0.0000', '3.0000', '1.0000', '1.0000', '1.0000', '1.0000', '0.0000', '2.0000', '0.0000']	['0.9927', '0.0073']	2.6457513110645907
56	['0.0000', '0.0000', '0.0000', '2.0000', '2.0000', '2.0000', '2.0000', '0.0000', '0.0000', '3.0000']	['0.9553', '0.0447']	3.1622776601683795
57	['3.0000', '3.0000', '1.0000', '3.0000', '3.0000', '3.0000', '1.0000', '2.0000', '2.0000', '2.0000']	['0.0464', '0.9536']	2.0
58	['1.0000', '3.0000', '3.0000', '1.0000', '1.0000', '0.0000', '2.0000', '3.0000', '0.0000', '0.0000']	['0.1840', '0.8160']	2.449489742783178
59	['1.0000', '2.0000', '3.0000', '2.0000', '0.0000', '0.0000', '3.0000', '0.0000', '3.0000', '3.0000']	['0.6537', '0.3463']	2.8284271247461903
60	['2.0000', '1.0000', '2.0000', '2.0000', '2.0000', '3.0000', '0.0000', '1.0000', '2.0000', '0.0000']	['0.9230', '0.0770']	2.8284271247461903
61	['0.0000', '3.0000', '1.0000', '0.0000', '0.0000', '0.0000', '2.0000', '3.0000', '3.0000', '0.0000']	['0.8317', '0.1683']	2.8284271247461903
62	['0.0000', '2.0000', '2.0000', '2.0000', '3.0000', '3.0000', '0.0000', '2.0000', '3.0000', '1.0000']	['0.8560', '0.1440']	3.0
